Job Title,Job Location,Company,Estimate Base Salary,Low Estimate,High Estimate,Company Size,Company Type,Company Sector,Company Founded,Company Industry,Company Revenue,Country,State
Senior Water Resources Engineer,Darwin,GHD,104890,93000,119000,5001 to 10000 Employees,Company - Private,Management & Consulting,1928.0,Business Consulting,$2 to $5 billion (USD),Australia,Northern Territory
Navy Careers (No Experience Required),Northern Territory,Royal Australian Navy,82500,75000,90000,10000+ Employees,Government,Government & Public Administration,,National Services & Agencies,Unknown / Non-Applicable,Australia,Northern Territory
Compliance Officer Manager,Darwin,Dash Construction Recruitment,93220,79000,110000,Unknown,Company - Public,,,,Unknown / Non-Applicable,Australia,Northern Territory
Business Analyst,Darwin,RPS Group,89855,76000,106000,5001 to 10000 Employees,Company - Public,Management & Consulting,1970.0,Business Consulting,$500 million to $1 billion (USD),Australia,Northern Territory
Coordinator,Nhulunbuy,Human Resource Support Services,85000,75000,95000,10000+ Employees,Government,Government & Public Administration,1775.0,National Services & Agencies,Unknown / Non-Applicable,Australia,Northern Territory
Systems Administrator,Palmerston,"Department of Environment, Parks and Water Security",94791,86000,103000,10000+ Employees,Government,,,,Unknown / Non-Applicable,Australia,Northern Territory
Senior Consultant,Stuart Park,Power Systems Consultants,129800,108000,156000,51 to 200 Employees,Company - Private,"Energy, Mining, Utilities",1995.0,Energy & Utilities,$25 to $50 million (USD),Australia,Northern Territory
Systems Analyst,Darwin,Department of Corporate and Digital Development,98079,93000,104000,10000+ Employees,Government,,,,Unknown / Non-Applicable,Australia,Northern Territory
Non Title Manager,Palmerston,"Department of Environment, Parks and Water Security",130797,124000,138000,10000+ Employees,Government,,,,Unknown / Non-Applicable,Australia,Northern Territory
Coordinator,Casuarina,Charles Darwin University,112331,101000,124000,1 to 50 Employees,College / University,Education,,Colleges & Universities,Unknown / Non-Applicable,Australia,Northern Territory
Systems Analyst,Darwin,Department of Corporate and Digital Development,98079,93000,104000,10000+ Employees,Government,,,,Unknown / Non-Applicable,Australia,Northern Territory
Development Coordinator,Darwin,Aspen Medical,65888,56000,78000,1001 to 5000 Employees,Company - Private,Healthcare,2003.0,Healthcare Services & Hospitals,$100 to $500 million (USD),Australia,Northern Territory
Mining Officer,Alice Springs,"Department of Industry, Tourism and Trade",74302,65000,84000,201 to 500 Employees,Government,,,,Unknown / Non-Applicable,Australia,Northern Territory
Data Manager,Alice Springs,Leidos,162000,105000,219000,10000+ Employees,Company - Public,Aerospace & Defence,1969.0,Aerospace & Defence,$10+ billion (USD),Australia,Northern Territory
Technical Analyst,Darwin,"Department of Industry, Tourism and Trade",67647,63000,72000,201 to 500 Employees,Government,,,,Unknown / Non-Applicable,Australia,Northern Territory
Management Consultant Manager,Darwin,Power and Water Corporation,113323,94000,137000,501 to 1000 Employees,Company - Public,,,,Unknown / Non-Applicable,Australia,Northern Territory
Field Manager,Darwin,Manpower,66266,59000,74000,10000+ Employees,Subsidiary or Business Segment,Human Resources & Staffing,1948.0,HR Consulting,$10+ billion (USD),Australia,Northern Territory
Compliance Officer Manager,Darwin,Dash Group,200000,200000,200000,Unknown,Company - Public,,,,Unknown / Non-Applicable,Australia,Northern Territory
Senior Inspector,Darwin,Department of the Attorney-General and Justice,111664,109000,114000,5001 to 10000 Employees,Company - Public,Government & Public Administration,,Municipal Agencies,Unknown / Non-Applicable,Australia,Northern Territory
Mechanical Engineer,Alice Springs,SAIC,90433,70000,116000,10000+ Employees,Company - Public,Information Technology,1969.0,Information Technology Support Services,$5 to $10 billion (USD),Australia,Northern Territory
Pharmaceutical Sales Representative III,Darwin,Hahn Healthcare,108380,99000,119000,51 to 200 Employees,Company - Private,,,,$1 to $5 million (USD),Australia,Northern Territory
Mobile Engineer,Surfers Paradise,"Anonyome Labs, Inc.",111394,83000,140000,,,,,,,Australia,Queensland
Quality Specialist,Atherton,Costa Group - Berry Category,70000,65000,75000,,,,,,,Australia,Queensland
Electronics Engineer,Queensland,Australian Antarctic Division,92076,92000,92000,501 to 1000 Employees,Government,Government & Public Administration,1948.0,National Services & Agencies,Unknown / Non-Applicable,Australia,Queensland
Business Analyst,Brisbane,Michael Hill,99110,80000,123000,1001 to 5000 Employees,Company - Public,Retail & Wholesale,1979.0,Beauty & Personal Accessories Stores,$100 to $500 million (USD),Australia,Queensland
Regional Sales Manager,Brisbane,Johnson & Johnson,120355,116000,125000,10000+ Employees,Company - Public,Pharmaceutical & Biotechnology,1887.0,Biotech & Pharmaceuticals,$10+ billion (USD),Australia,Queensland
Associate Research Assistant,Logan City,University of South Australia,93165,93000,93000,1001 to 5000 Employees,Contract,Education,,Colleges & Universities,$500 million to $1 billion (USD),Australia,Queensland
Senior Customer Relations,Brisbane,Abacus dx,62151,47000,82000,Unknown,Company - Private,,,,Unknown / Non-Applicable,Australia,Queensland
Senior Lead Software Development Engineer in Test,Stafford,Zetron,92092,77000,111000,201 to 500 Employees,Subsidiary or Business Segment,Telecommunications,1959.0,Telecommunications Services,$25 to $50 million (USD),Australia,Queensland
Geophysicist,Brisbane,WSP Australia,90774,80000,103000,10000+ Employees,Company - Public,"Construction, Repair & Maintenance Services",1959.0,Architectural & Engineering Services,$5 to $10 billion (USD),Australia,Queensland
Project Manager II,Brisbane,Australian Security Intelligence Organisation,153510,141000,166000,Unknown,Company - Private,,,,Unknown / Non-Applicable,Australia,Queensland
Data Engineer,Brisbane,Sedgman Limited,111324,97000,128000,501 to 1000 Employees,Company - Public,"Construction, Repair & Maintenance Services",,Architectural & Engineering Services,Unknown / Non-Applicable,Australia,Queensland
Navy Careers (No Experience Required),Queensland,Royal Australian Navy,82500,75000,90000,10000+ Employees,Government,Government & Public Administration,,National Services & Agencies,Unknown / Non-Applicable,Australia,Queensland
Advisor,Brisbane,Bechtel,127365,114000,142000,10000+ Employees,Company - Private,"Construction, Repair & Maintenance Services",1898.0,Architectural & Engineering Services,$10+ billion (USD),Australia,Queensland
Graduate Arborist,Bundaberg,National Agri-Solutions,72200,60000,87000,Unknown,Company - Private,,,,Unknown / Non-Applicable,Australia,Queensland
Training Specialist,Milton,National Parks Association of Queensland,48000,48000,48000,,,,,,,Australia,Queensland
Principal Data Engineer,Brisbane,Hexagon Geosystems,105119,85000,130000,1001 to 5000 Employees,Company - Public,Information Technology,1992.0,Computer Hardware Development,$500 million to $1 billion (USD),Australia,Queensland
Clinical Research Associate,Brisbane,GenesisCare,100416,81000,124000,5001 to 10000 Employees,Company - Private,Healthcare,2005.0,Healthcare Services & Hospitals,Unknown / Non-Applicable,Australia,Queensland
Senior Product Specialist,Toowoomba,Stryker South Pacific,105000,105000,105000,,,,,,,Australia,Queensland
Analytics Consultant,Brisbane,Virgin Australia,109709,102000,118000,5001 to 10000 Employees,Company - Private,Transportation & Logistics,2000.0,"Airlines, Airports & Air Transportation",Unknown / Non-Applicable,Australia,Queensland
Associate Director Data Analysis,Sippy Downs,University of the Sunshine Coast,129093,129000,129000,1001 to 5000 Employees,College / University,Education,1996.0,Colleges & Universities,Unknown / Non-Applicable,Australia,Queensland
Dental Hygienist,Brisbane,Bechtel,87121,66000,115000,10000+ Employees,Company - Private,"Construction, Repair & Maintenance Services",1898.0,Architectural & Engineering Services,$10+ billion (USD),Australia,Queensland
Business Analyst,Fortitude Valley,RPS Group,102037,81000,129000,5001 to 10000 Employees,Company - Public,Management & Consulting,1970.0,Business Consulting,$500 million to $1 billion (USD),Australia,Queensland
Data Analyst,Brisbane,Liquid Interactive,84065,74000,96000,1 to 50 Employees,Company - Private,Management & Consulting,2006.0,Business Consulting,$5 to $25 million (USD),Australia,Queensland
Coordinator,Brisbane,Bechtel,89163,75000,106000,10000+ Employees,Company - Private,"Construction, Repair & Maintenance Services",1898.0,Architectural & Engineering Services,$10+ billion (USD),Australia,Queensland
Systems Analyst,Brisbane,Oracle,136429,121000,154000,10000+ Employees,Company - Public,Information Technology,1977.0,Enterprise Software & Network Solutions,$10+ billion (USD),Australia,Queensland
Data Scientist,Brisbane,Davidson Recruitment,170000,160000,180000,51 to 200 Employees,Company - Private,Human Resources & Staffing,1991.0,HR Consulting,Unknown / Non-Applicable,Australia,Queensland
Data Modeller,Queensland,Talent International,156000,145000,167000,201 to 500 Employees,Company - Private,Human Resources & Staffing,1995.0,"Staffing, Recruitment & Subcontracting",$500 million to $1 billion (USD),Australia,Queensland
Junior Systems Administrator,Brisbane,Arup,80821,80000,82000,10000+ Employees,Company - Private,"Construction, Repair & Maintenance Services",1946.0,Architectural & Engineering Services,$100 to $500 million (USD),Australia,Queensland
Principal Data Engineer,Brisbane,Hexagon Mining,105119,85000,130000,1001 to 5000 Employees,Company - Public,Information Technology,1992.0,Computer Hardware Development,$500 million to $1 billion (USD),Australia,Queensland
Software Engineer,Brisbane,Emesent,122173,107000,140000,51 to 200 Employees,Company - Private,Aerospace & Defence,2018.0,Aerospace & Defence,Unknown / Non-Applicable,Australia,Queensland
Quantitative Analyst,Maroochydore,Edge Stackers,112606,101000,125000,1 to 50 Employees,Company - Private,,,,Unknown / Non-Applicable,Australia,Queensland
Business Consultant,Brisbane,DXC Technology,78740,75000,83000,5001 to 10000 Employees,Company - Public,Information Technology,2017.0,Information Technology Support Services,$2 to $5 billion (USD),Australia,Queensland
Data Engineer,Brisbane,Ventia Pty Limited,109430,96000,125000,5001 to 10000 Employees,Company - Public,"Construction, Repair & Maintenance Services",2015.0,Construction,$25 to $50 million (USD),Australia,Queensland
Data Manager,Brisbane,Kerry,85172,74000,99000,10000+ Employees,Company - Public,Manufacturing,1972.0,Food & Beverage Manufacturing,Unknown / Non-Applicable,Australia,Queensland
Quality Engineer,Gladstone,Fortescue Future Industries,122683,104000,145000,5001 to 10000 Employees,Company - Public,"Energy, Mining, Utilities",2003.0,Mining & Metals,$5 to $10 billion (USD),Australia,Queensland
Graduate IT Specialist,Brisbane,Origin Energy,140649,126000,157000,5001 to 10000 Employees,Company - Public,"Energy, Mining, Utilities",,Energy & Utilities,$10+ billion (USD),Australia,Queensland
Mobile Engineer,Surfers Paradise,"Anonyome Labs, Inc.",111394,83000,140000,,,,,,,Australia,Queensland
Senior Research Fellow,Long Pocket,The University of Queensland,161359,150000,173000,5001 to 10000 Employees,College / University,Education,,Colleges & Universities,$2 to $5 billion (USD),Australia,Queensland
Mobile Engineer,Surfers Paradise,"Anonyome Labs, Inc.",111394,83000,140000,,,,,,,Australia,Queensland
Research Fellow,Brisbane,Queensland University of Technology,110756,101000,120000,1001 to 5000 Employees,College / University,Education,,Colleges & Universities,$500 million to $1 billion (USD),Australia,Queensland
Quality Specialist,Atherton,Costa Group - Berry Category,70000,65000,75000,,,,,,,Australia,Queensland
Software Engineer,Brisbane,CSIRO,75000,66000,84000,5001 to 10000 Employees,Government,Government & Public Administration,1926.0,National Services & Agencies,$500 million to $1 billion (USD),Australia,Queensland
Quality Specialist,Atherton,Costa Group - Berry Category,70000,65000,75000,,,,,,,Australia,Queensland
Non Title,Brisbane,Lendlease,107474,100000,116000,10000+ Employees,Company - Public,Real Estate,1958.0,Real Estate,$25 to $50 million (USD),Australia,Queensland
Electronics Engineer,Queensland,Australian Antarctic Division,92076,92000,92000,501 to 1000 Employees,Government,Government & Public Administration,1948.0,National Services & Agencies,Unknown / Non-Applicable,Australia,Queensland
Environmental Scientist,Brisbane,Royal HaskoningDHV,110635,85000,144000,5001 to 10000 Employees,Company - Private,Management & Consulting,1881.0,Business Consulting,$500 million to $1 billion (USD),Australia,Queensland
Electronics Engineer,Queensland,Australian Antarctic Division,92076,92000,92000,501 to 1000 Employees,Government,Government & Public Administration,1948.0,National Services & Agencies,Unknown / Non-Applicable,Australia,Queensland
Senior Environmental Scientist,Brisbane,Stantec,64155,58000,71000,10000+ Employees,Company - Public,"Construction, Repair & Maintenance Services",1954.0,Architectural & Engineering Services,$2 to $5 billion (USD),Australia,Queensland
Regional Sales Manager,Brisbane,Johnson & Johnson,120355,116000,125000,10000+ Employees,Company - Public,Pharmaceutical & Biotechnology,1887.0,Biotech & Pharmaceuticals,$10+ billion (USD),Australia,Queensland
Regional Sales Manager,Brisbane,Johnson & Johnson,120355,116000,125000,10000+ Employees,Company - Public,Pharmaceutical & Biotechnology,1887.0,Biotech & Pharmaceuticals,$10+ billion (USD),Australia,Queensland
Administrative Assistant,Brisbane,AFL Recruitment,85000,80000,90000,Unknown,Company - Private,,,,Unknown / Non-Applicable,Australia,Queensland
Senior Lead Software Development Engineer in Test,Stafford,Zetron,92092,77000,111000,201 to 500 Employees,Subsidiary or Business Segment,Telecommunications,1959.0,Telecommunications Services,$25 to $50 million (USD),Australia,Queensland
Senior Lead Software Development Engineer in Test,Stafford,Zetron,92092,77000,111000,201 to 500 Employees,Subsidiary or Business Segment,Telecommunications,1959.0,Telecommunications Services,$25 to $50 million (USD),Australia,Queensland
Navy Careers (No Experience Required),Queensland,Royal Australian Navy,82500,75000,90000,10000+ Employees,Government,Government & Public Administration,,National Services & Agencies,Unknown / Non-Applicable,Australia,Queensland
Mobile Engineer,Eight Mile Plains,M3DICINE,87687,77000,99000,1 to 50 Employees,Company - Private,,,,Unknown / Non-Applicable,Australia,Queensland
Navy Careers (No Experience Required),Queensland,Royal Australian Navy,82500,75000,90000,10000+ Employees,Government,Government & Public Administration,,National Services & Agencies,Unknown / Non-Applicable,Australia,Queensland
Advisor,Brisbane,Bechtel,127365,114000,142000,10000+ Employees,Company - Private,"Construction, Repair & Maintenance Services",1898.0,Architectural & Engineering Services,$10+ billion (USD),Australia,Queensland
Software Engineer,Brisbane,NOJA Power,108972,95000,125000,51 to 200 Employees,Company - Private,,,,Unknown / Non-Applicable,Australia,Queensland
Advisor,Brisbane,Bechtel,127365,114000,142000,10000+ Employees,Company - Private,"Construction, Repair & Maintenance Services",1898.0,Architectural & Engineering Services,$10+ billion (USD),Australia,Queensland
Services Consultant,Brisbane,AIA,70659,63000,79000,10000+ Employees,Company - Public,Insurance,1919.0,Insurance Carriers,Unknown / Non-Applicable,Australia,Queensland
Training Specialist,Milton,National Parks Association of Queensland,48000,48000,48000,,,,,,,Australia,Queensland
Training Specialist,Milton,National Parks Association of Queensland,48000,48000,48000,,,,,,,Australia,Queensland
Senior Product Specialist,Toowoomba,Stryker South Pacific,105000,105000,105000,,,,,,,Australia,Queensland
Senior Product Specialist,Toowoomba,Stryker South Pacific,105000,105000,105000,,,,,,,Australia,Queensland
Quality Manager,Mulgowie,Mulgowie Farming,87500,80000,95000,Unknown,Company - Private,,,,Unknown / Non-Applicable,Australia,Queensland
Dental Hygienist,Brisbane,Bechtel,87121,66000,115000,10000+ Employees,Company - Private,"Construction, Repair & Maintenance Services",1898.0,Architectural & Engineering Services,$10+ billion (USD),Australia,Queensland
Consultant,Fortitude Valley,Power Systems Consultants,117282,105000,131000,51 to 200 Employees,Company - Private,"Energy, Mining, Utilities",1995.0,Energy & Utilities,$25 to $50 million (USD),Australia,Queensland
Dental Hygienist,Brisbane,Bechtel,87121,66000,115000,10000+ Employees,Company - Private,"Construction, Repair & Maintenance Services",1898.0,Architectural & Engineering Services,$10+ billion (USD),Australia,Queensland
Lead Technical Manager,Brisbane,Michael Page,180000,180000,180000,201 to 500 Employees,Company - Private,Management & Consulting,,Security & Protective,Unknown / Non-Applicable,Australia,Queensland
Coordinator,Brisbane,Bechtel,89163,75000,106000,10000+ Employees,Company - Private,"Construction, Repair & Maintenance Services",1898.0,Architectural & Engineering Services,$10+ billion (USD),Australia,Queensland
Compliance Officer Manager,Wacol,Volvo Group,92675,84000,102000,10000+ Employees,Company - Public,Manufacturing,1927.0,Transportation Equipment Manufacturing,$10+ billion (USD),Australia,Queensland
